,xgb_importance,boruta_score,shap_mean_abs,avg_norm_rank,xgb_importance_norm,boruta_score_norm,shap_mean_abs_norm
act_desconocido_prop_no_cero_lag1,0.005156776730133039,0.0,3.3780089378356934,0.022791333388726878,0.06695442968891399,0.0,0.0014195704772666316
palabras_titulo_std,0.005099332576628512,0.0,2.022540473937988,0.022352845909759642,0.06620858771472427,0.0,0.000849950014554663
act_anses_administracion_nacional_de_seguridad_social_prop_no_cero,0.0017737906891852617,0.0,103.50688552856445,0.022176036853866442,0.023030499514924883,0.0,0.04349761104667444
impacto_prestamos_internacionales_mean_lag3,0.004593769544641258,0.0,10.029084169864655,0.021286360476782822,0.05964447097088542,0.0,0.0042146104594630515
actividad_economica_std,0.004592765782097485,0.0,7.44628174751997,0.020920218323539033,0.05963143834368854,0.0,0.0031292166269285587
caracter_prospectivo_prop_true,0.0041538405088073676,0.0,20.875343227386473,0.02090172026775831,0.05393253127690297,0.0,0.008772629526371952
sector_Gobierno / Sector Público_prop_true,0.001091004152840469,0.0,113.4946131914854,0.020620064843831463,0.014165352634878533,0.0,0.04769484189661586
ticker_ETH_prop_true,0.0034658489399589597,0.0,39.91379852294922,0.020591043622590757,0.04499980342505395,0.0,0.01677332744271832
tipo_evento_otro_sum_true_lag1,0.001384699356276542,0.0,103.72680969238282,0.020522885614349177,0.017978625126108636,0.0,0.04359003171693889
shock_desconocido_prop_true_lag1,0.0035429375246167185,0.0,33.90522384643555,0.020082998470056384,0.04600070427676731,0.0,0.014248291133401843
prestamos_privados_ars_diff1,0.002817472699098289,0.0,51.879959034919736,0.019461134885468134,0.03658143208526004,0.0,0.021801972571144367
emae_desestacionalizado_std20,0.0013993177097290754,0.0,94.92113456428051,0.01935265725523802,0.018168426540757062,0.0,0.039889545224956996
act_administracion_de_donald_trump_mean_lag2,0.00013430244289338588,0.0,133.2294921875,0.019243985602781972,0.0017437527239079445,0.0,0.05598820408443797
merval_apertura_diff3,0.0019016749360957874,0.0,77.23151397705078,0.019048866611634227,0.024690919825165775,0.0,0.032455680009736906
impacto_sector_industrial_prop_no_cero_lag1,0.0039059923201421043,0.0,9.907683563232421,0.018292706443372924,0.05071452611787703,0.0,0.004163593212241736
impacto_bolsa_extranjera_mean_lag1,0.004061628416366148,0.0,0.0,0.01757842340009334,0.052735270200280016,0.0,0.0
act_indec_mean_lag3,0.0006448636242874616,0.0,105.18888227939605,0.01752573856202933,0.008372764315933296,0.0,0.04420445137015468
sector_Gobierno / Sector Público_prop_true_lag3,0.0033895488208884215,0.0,19.63337860107422,0.017419949205087618,0.044009139833257854,0.0,0.008250707782005
menciona_pbi_prop_true_lag1,0.0009547212984216457,0.0,89.22015533447265,0.01662988638500493,0.012395886692971408,0.0,0.037493772462043384
cant_empresas_prop_no_cero,0.00225261257000966,0.0,44.66969542503357,0.01600645169704801,0.029247415164159057,0.0,0.018771939926984976
diario_Ámbito Financiero_prop_true_lag1,0.0022513726316731207,0.0,44.267379188537596,0.015944729037191706,0.029231316083567244,0.0,0.018602871028007874
act_desconocido_mean_lag3,0.0027216810297204575,0.0,25.342632746696474,0.01532921752407245,0.03533769458647245,0.0,0.010649957985744897
menciona_pbi_sum_true_lag2,0.002938723012198707,0.0,18.285784912109374,0.0152800384985924,0.03815571889038827,0.0,0.007684396605388932
act_anses_administracion_nacional_de_seguridad_social_mean_lag1,0.000721753324069141,0.0,84.34232673645019,0.01493833414578141,0.009371082891130042,0.0,0.03544391954621419
expectativa_fin_largo_mean,0.00140853965293104,0.0,62.53131172955036,0.01485541553226607,0.018288162177962974,0.0,0.02627808441883524
m1_diff3,0.001389614287495533,0.0,62.863938331604004,0.014820102172128133,0.018042439488053928,0.0,0.026417867028330468
caracter_vigente_prop_true,0.0013815690324812113,0.0,62.72624492645264,0.014765994873491043,0.017937981705726812,0.0,0.02636000291474632
sector_Tecnología_prop_true_lag1,0.0014723893566184643,0.0,59.766147232055665,0.01474440911310324,0.01911717237559613,0.0,0.025116054963713587
impacto_sector_bancario_mean_lag1,0.0008912145863239629,0.0,76.891064453125,0.014627979908613606,0.011571329821026185,0.0,0.03231260990481463
menciona_pbi_prop_true_lag2,0.002914301447708567,0.0,14.143354606628417,0.014594073795039427,0.03783863478763981,0.0,0.005943586597478471
score_fuente_mean,0.0032833870536705945,0.0,0.4659282207489014,0.014275520146505518,0.04263075931557865,0.0,0.00019580112393790291
act_gobierno_nacional_mean_lag2,0.000502642124945396,0.0,81.19912817776203,0.013549739282740676,0.006526192343501868,0.0,0.03412302550472016
spread_bonos_mean_lag3,0.0010351459350204095,0.0,64.65487899780274,0.01353686396896589,0.013440102093057085,0.0,0.02717048981384058
sector_Justicia_sum_true_lag3,0.0024266317486763,0.0,21.235452270507814,0.013476934126792975,0.03150684105601021,0.0,0.00892396132436871
expectativa_fin_corto_mean_lag2,0.0008413608797127381,0.0,70.20442581176758,0.01347555510011783,0.010924040502772748,0.0,0.029502624797580746
inflacion_hp_ema20,0.0005494781478773802,0.0,79.11344645023345,0.013460280606605807,0.007134300735316418,0.0,0.03324654108450101
sector_Educación_prop_true_lag3,0.0011065241182222963,0.0,60.9287109375,0.01332382324506619,0.014366860376111519,0.0,0.025604609359087052
sector_Agropecuario_sum_true,0.0014950659122082044,0.0,48.617637634277344,0.013280872720888445,0.01941159967510437,0.0,0.020431018487560966
sector_Seguridad_prop_true_lag3,0.0008422509330557659,0.0,68.08096466064453,0.013181953584128039,0.010935596755271896,0.0,0.02861026399711222
act_gobierno_mean_lag1,0.0011065817652706755,0.0,59.202253045141696,0.013082231196850107,0.014367608852427145,0.0,0.02487908473812318
tc_mayorista_std20,0.0025764482095837595,0.0,9.939839172363282,0.012543043516407849,0.03345202430186535,0.0,0.004177106247358197
expectativa_fin_corto_prop_no_cero_lag3,0.0017123560553386596,0.0,36.08291881084442,0.01246542970950036,0.022232846041135575,0.0,0.015163443087365502
menciona_embi_prop_true,0.0011140262446403427,0.0,53.62637076377869,0.012333382955864133,0.01446426629885378,0.0,0.022535882568738615
gobernanza_prop_no_cero_lag2,0.0025400297851744134,0.0,9.498971486091614,0.012323670733296566,0.03297917566712648,0.0,0.003991836532763218
tipo_actor_principal_municipio_prop_true_lag3,0.002440999188479509,0.0,11.083729934692382,0.012117066070489632,0.031693384664247606,0.0,0.004657813547221296
diario_Pagina 12_sum_true,0.0021982014270491845,0.0,16.383624616265298,0.011808662710449882,0.02854095311697506,0.0,0.006885035014374589
tipo_actor_principal_provincia_sum_true,0.002722231601342795,0.0,0.0,0.01178161436154477,0.035344843084634314,0.0,0.0
impacto_sector_energia_std_lag3,0.0019228952372031926,0.0,24.421942472457886,0.011743162546219522,0.024966439443878583,0.0,0.010263048194779982
expectativa_fin_largo_mean_lag2,0.00010323515011947392,0.0,80.03828430175781,0.011658525275895735,0.0013403819792524687,0.0,0.03363519384843474
emp_ypf_mean_lag1,0.0016032934887334704,0.0,32.98406982421875,0.01155932955130673,0.020816802196384657,0.0,0.013861186457535535
tipo_actor_principal_provincia_sum_true_lag3,0.002215697017814122,0.0,13.969856262207031,0.011546262597537145,0.028768111934011298,0.0,0.005870675858600132
act_gobierno_nacional_prop_no_cero_lag2,0.000954566632208298,0.0,52.36976318359375,0.011467228609466746,0.012393878541630215,0.0,0.022007807286770025
confianza_mean_lag1,0.002239634880208996,0.0,11.844123840332031,0.01135209211316762,0.029078915757503404,0.0,0.004977360581999456
sector_Salud_prop_true,0.0018022993754129857,0.0,22.8395898938179,0.010999577369230332,0.02340064988742476,0.0,0.00959808222026624
impacto_sector_industrial_std_lag3,0.00018008388869930058,0.0,72.15491480827332,0.0108868215693216,0.0023381687234134848,0.0,0.030322295984551315
tipo_actor_principal_organismo_internacional_prop_true,0.0008205095655284822,0.0,52.03493804931641,0.01084013749866936,0.010653311727312424,0.0,0.02186710076869566
act_anses_administracion_nacional_de_seguridad_social_mean_lag3,0.00037276327782365115,0.0,65.71136493682862,0.010818113602260369,0.0048398745925555845,0.0,0.027614466214225523
menciona_fmi_sum_true_lag3,0.0020727797017627836,0.0,12.148621368408204,0.010672609298869548,0.026912505633864037,0.0,0.005105322262744608
cant_empresas_mean_lag2,0.0022984080443822384,0.0,4.412525177001953,0.010565442554803238,0.02984201330742018,0.0,0.0018543143569895333
impacto_mercosur_std_lag2,0.0008746670974808691,0.0,47.3825991243124,0.010422829437438183,0.011356480946185635,0.0,0.019912007366128914
expectativa_macro_corto_prop_no_cero_lag3,0.0010550407986414712,0.0,38.93204863071442,0.010019723519868781,0.013698412529439416,0.0,0.016360758030166928
merval_std,0.002251884527504444,0.0,1.2261019706726075,0.009917739354897499,0.02923796242395389,0.0,0.0005152556407386069
caracter_prospectivo_prop_true_lag3,0.0015562311310844735,0.0,22.180299949645995,0.009842259373354059,0.020205755125490242,0.0,0.009321022994571933
emae_original_std20,0.002035598177462816,0.0,6.524845612049103,0.009723914159277335,0.026429749081709687,0.0,0.0027419933961223162
impacto_commodities_prop_no_cero,0.0013165868036594474,0.0,28.23061919808388,0.00965262301658268,0.01709426705636997,0.0,0.011863601993378069
impacto_sector_energia_mean_lag3,0.001572548970580101,0.0,19.867308449745178,0.0095888788231756,0.02041762228483433,0.0,0.008349014184692468
sector_Política_sum_true,0.00022357499692589046,0.0,61.4765429019928,0.009579225703352184,0.0029028474947154635,0.0,0.02583482961534109
act_anses_administracion_nacional_de_seguridad_social_mean_lag2,0.0002469301936798729,0.0,59.83933658599854,0.009450966029899963,0.003206086118524357,0.0,0.02514681197117553
act_banco_central_de_la_republica_argentina_bcra_std,0.0005144077830408378,0.0,51.29061012268066,0.00941108676163612,0.006678955002992603,0.0,0.021554305281915754
shock_mixto_prop_true_lag3,0.0014660620355193554,0.0,21.08992381095886,0.009299274825929365,0.019035019860988708,0.0,0.008862804616799384
act_fondo_monetario_internacional_directorio_mean,0.001026700066795083,0.0,33.68280210494995,0.00916175457430714,0.013330442838866365,0.0,0.014154820884055053
emp_la nacion_mean,0.0018537099029737546,0.0,7.455152702331543,0.009067032388450469,0.02406815261887396,0.0,0.003132944546477446
palabras_titulo_mean_lag3,0.0010179163610697707,0.0,30.32472848892212,0.008653341727118848,0.013216397178530325,0.0,0.012743628002826218
base_monetaria_hp_rm20,0.0007917281060883852,0.0,37.28221716880798,0.008649018179459308,0.01027961972874948,0.0,0.015667434809628445
act_fondo_monetario_internacional_directorio_mean_lag2,0.0002730349504011631,0.0,53.18247799873352,0.008631455336466101,0.0035450244107774597,0.0,0.022349341598620842
expectativa_macro_largo_mean,4.65477020952676e-05,0.0,59.98704605102539,0.008604416706932533,0.0006043648988925111,0.0,0.02520888522190509
sector_Seguridad_prop_true,0.0012817360446206294,0.0,20.88649101257324,0.00847302896492443,0.016641772636350815,0.0,0.00877731425842248
tipo_evento_otro_prop_true_lag1,0.001373881642575725,0.0,17.913671588897706,0.008455396835484286,0.017838170363515593,0.0,0.007528020142937265
emp_mercado libre_prop_no_cero,0.0018790020409142016,0.0,1.0630538940429688,0.008281092187200153,0.024396540051574055,0.0,0.0004467365100264072
tipo_evento_fiscal_prop_true_lag1,0.0012589838908324325,0.0,19.683270025253297,0.008206012627290834,0.016346363786830218,0.0,0.008271674095042284
act_gobierno_prop_no_cero_lag2,0.0007525620399974287,0.0,32.72497291564942,0.007841133403848293,0.009771096332156613,0.0,0.013752303879388264
sector_Salud_sum_true_lag3,8.06387931561403e-05,0.0,53.02576847076416,0.007776827377591027,0.0010469959606787906,0.0,0.02228348617209429
act_administracion_de_donald_trump_prop_no_cero_lag3,0.00017595057147445914,0.0,49.71436421871185,0.00772546941032613,0.002284502661841437,0.0,0.020891905569136955
confianza_mean,0.000350547089601605,0.0,41.93545227050781,0.007391443139958706,0.004551424599447139,0.0,0.01762290482042898
emp_binance_mean,0.0006446256659955907,0.0,32.307810115814206,0.007315556865726356,0.008369674718970746,0.0,0.013576995878208322
spread_usd_std_lag3,0.001602482008456718,0.0,0.0,0.0069354220396376,0.0208062661189128,0.0,0.0
emp_binance_mean_lag1,0.001575488446133999,0.0,0.78503497838974,0.006928563314859454,0.02045578777455695,0.0,0.00032990217002141283
impacto_mercosur_prop_no_cero_lag2,0.0008227279295340395,0.0,23.25904631614685,0.006818822852487842,0.010682114466815686,0.0,0.009774354090647839
merval_maximo_diff3,0.0006872124627989251,0.0,27.330934906005858,0.006802710615185214,0.008922612114065484,0.0,0.01148551973149016
shock_neutro_prop_true_lag3,0.0006303920727795287,0.0,28.883281707763672,0.006774248352858489,0.008184868944728734,0.0,0.012137876113846735
expectativa_fin_largo_std,0.001222931718647402,0.0,10.218237447738648,0.006724123499224252,0.015878270488629005,0.0,0.0042941000090437505
impacto_fmi_prop_no_cero_lag1,0.00097112300608444,0.0,17.819244861602783,0.0066990603815267336,0.01260884277774228,0.0,0.007488338366837921
emp_mercado libre_prop_no_cero_lag1,0.0014789680950343608,0.0,1.7621105194091797,0.006647698824957027,0.019202589236119685,0.0,0.0007405072387513948
shock_neutro_prop_true_lag2,0.00044947467006295483,0.0,33.563147735595706,0.006646805178743507,0.0058358780627102156,0.0,0.014104537473520305
tipo_actor_principal_congreso_prop_true_lag3,0.00015677323390264064,0.0,42.137601709365846,0.006581121427893836,0.0020355084223642964,0.0,0.01770785586131721
badlar_hp_ema20,0.0010291680801017833,0.0,14.614680629968642,0.006501381018785249,0.013362486968768126,0.0,0.006141656087587622
menciona_sector_energia_prop_true_lag2,0.0007764155072436552,0.0,22.266587829589845,0.006479362966369272,0.010080804388012869,0.0,0.009357284511094946
tipo_actor_principal_poder_judicial_prop_true,7.582818824403148e-07,0.0,45.50525817871094,0.006377640396986903,9.845361480468357e-06,0.0,0.01912307582948024
ticker_AL30_prop_true,0.0007906019280198961,0.0,20.686880946159363,0.006319476015435325,0.010264997685901814,0.0,0.008693430360404162
horizonte_dias_mean,0.00037421336401166627,0.0,32.818385219573976,0.0062167538470052144,0.004858702185604357,0.0,0.013791559355411286
act_banco_central_de_la_republica_argentina_bcra_mean_lag1,0.0002812709321233342,0.0,35.64737167358398,0.0062107892732625935,0.0036519585457990586,0.0,0.014980409273988722
caracter_desconocido_sum_true_lag1,0.0007612852072156784,0.0,20.75946373939514,0.006202762813880045,0.009884355974127554,0.0,0.008723932467512581
confianza_std_lag1,0.00032002019416950135,0.0,34.181846618652344,0.006173203004041464,0.004155070252382575,0.0,0.014364538759741818
gobernanza_mean_lag1,1.0237613274188818e-05,0.0,43.681498527526855,0.006163194700548318,0.00013292286907509447,0.0,0.01835666123256986
expectativa_macro_corto_prop_no_cero_lag2,0.0013514799997210503,0.0,2.195878791809082,0.006156701991072326,0.01754731246915204,0.0,0.0009227935040649421
impacto_commodities_std_lag1,0.001173643809414282,0.0,7.101709377765656,0.006074247099494321,0.015238327356327179,0.0,0.002984413942155787
spread_bonos_std,0.0013951650355011225,0.0,0.0,0.0060381697174028545,0.018114509152208563,0.0,0.0
spread_bonos_prop_no_cero_lag3,4.310164387391069e-05,0.0,41.71307601928711,0.006029691913855197,0.0005596220537083271,0.0,0.01752945368785726
menciona_bolsa_extranjera_sum_true,0.001364125013606099,0.0,0.5818849086761475,0.005985341037240113,0.017711492486513384,0.0,0.0002445306252069565
sector_Transporte / Logística_prop_true_lag1,0.0010676865465939045,0.0,9.202774238586425,0.00590998834328876,0.013862602077766645,0.0,0.003867362952099633
impacto_sector_agroexportador_prop_no_cero,0.0009575868332490245,0.0,11.783993911743163,0.005795061268304552,0.012433092152924667,0.0,0.004952091651988988
menciona_embi_sum_true,0.0009767534444108605,0.0,10.472629952430726,0.005694317579060239,0.012681947123106165,0.0,0.004401005614074554
expectativa_fin_corto_mean,4.779012700737439e-05,0.0,39.064188838005066,0.0056789282463594075,0.0006204962646224491,0.0,0.01641628847445577
act_javier_milei_mean_lag1,0.0003970305444722655,0.0,27.161129236221313,0.005523038708216572,0.005154955326819768,0.0,0.011414160797829948
act_indec_prop_no_cero_lag2,0.0010984022867503995,0.0,5.4431816101074215,0.0055162815128860475,0.01426140834227559,0.0,0.0022874361963825525
menciona_embi_prop_true_lag3,8.308257733599111e-05,0.0,36.78221530914307,0.00551201337501751,0.001078725505044866,0.0,0.015457314620007665
act_administracion_de_donald_trump_prop_no_cero_lag2,7.597336607432226e-05,0.0,36.65778770446777,0.0054638154716892115,0.0009864211043556466,0.0,0.015405025310711987
impacto_prestamos_internacionales_std_lag3,0.0011381757167328033,0.0,3.491197967529297,0.005414984838733309,0.01477781761508409,0.0,0.0014671369011158366
emp_binance_prop_no_cero,0.0006982816848903894,0.0,16.09087255001068,0.005276113879219546,0.009066332405057179,0.0,0.0067620092326014574
sector_Otros_prop_true_lag1,0.0012129235231207846,0.0,0.0,0.0052494421093364696,0.015748326328009408,0.0,0.0
act_banco_central_de_la_republica_argentina_bcra_prop_no_cero_lag2,0.00018243636695842725,0.0,31.81669807434082,0.005246441435831225,0.0023687127722327814,0.0,0.013370611535260892
impacto_sector_industrial_std,0.0009791133925318718,0.0,6.876893329620361,0.005200841890381793,0.012712588158932756,0.0,0.002889937512212624
tipo_actor_principal_organismo_internacional_sum_true,0.00040317387790764767,0.0,24.524873161315917,0.005180340884195468,0.005234718986966489,0.0,0.010306303665619914
impacto_mercosur_std_lag3,0.0011961435543353827,0.0,0.0,0.00517681966195512,0.01553045898586536,0.0,0.0
tasa_bcra_mean_lag3,0.0009663310016662762,0.0,6.984016418457031,0.005160526420666201,0.012546624469741842,0.0,0.0029349547922567607
badlar_diff10,0.000176774914575617,0.0,31.259729290008544,0.0051439191266622825,0.0022952057473334844,0.0,0.013136551632653364
diario_Clarín_prop_true_lag3,0.0004746605954039751,0.0,21.53686366081238,0.005071170848376214,0.006162886454898658,0.0,0.009050626090229984
impacto_brasil_prop_no_cero_lag3,0.0008599297462392741,0.0,8.980391502380371,0.0049796811950943735,0.011165134490997776,0.0,0.0037739090942853462
sector_Cripto / Fintech_prop_true,0.0004247373901307583,0.0,21.466522750258445,0.004845253630296305,0.005514694781642992,0.0,0.00902106610924592
impacto_eeuu_prop_no_cero_lag2,7.187505157713048e-07,0.0,34.327151489257815,0.00481164453388717,9.332095103298947e-06,0.0,0.01442560150655821
act_gobierno_mean_lag3,4.160582848271588e-05,0.0,33.01304397583008,0.0048045210812255506,0.0005402007229665627,0.0,0.013873362520710088
act_anses_administracion_nacional_de_seguridad_social_std,0.00020234839466866107,0.0,27.498052978515624,0.004727665098581034,0.002627246063289996,0.0,0.011555749232453106
sector_Turismo_sum_true_lag1,0.0006611774700722606,0.0,13.17138546705246,0.0047065690195600635,0.008584579621833873,0.0,0.005535127436846318
act_anses_administracion_nacional_de_seguridad_social_prop_no_cero_lag2,0.00036970751170883887,0.0,21.678950238227845,0.004636845199220352,0.004800199212335141,0.0,0.009110336385325914
emp_binance_prop_no_cero_lag3,0.001059514976805076,0.0,0.0,0.004585501417602039,0.013756504252806119,0.0,0.0
gobernanza_mean_lag3,0.0009882061131179399,0.0,1.772490644454956,0.004525171789653138,0.012830645998746412,0.0,0.000744869370213001
sector_Otros_prop_true,0.0010269354588615443,0.0,0.2815450429916382,0.004483938424039577,0.013333499116535148,0.0,0.00011831615558358071
cant_empresas_std_lag3,0.0002667661536847277,0.0,23.74911766052246,0.0044813109519585784,0.003463631763596894,0.0,0.009980301092278841
act_anses_administracion_nacional_de_seguridad_social_std_lag3,8.945183017203818e-05,0.0,28.85867223739624,0.004429652237016243,0.0011614224518973677,0.0,0.01212753425915136
act_luis_caputo_std_lag2,0.00038415571932191026,0.0,19.626427610218524,0.0044118593991644235,0.004987791491657124,0.0,0.008247786705836145
expectativa_fin_largo_prop_no_cero,0.000606437591360856,0.0,12.396095901727676,0.0043610566704143485,0.007873849343568004,0.0,0.005209320667675042
sector_Agropecuario_prop_true_lag2,0.00040226642522611655,0.0,18.507697582244873,0.004333529916187403,0.005222936825368032,0.0,0.007777652923194177
act_javier_milei_mean_lag2,0.0004607684306370957,0.0,16.562357783317566,0.0043142197799325085,0.005982513710878996,0.0,0.00696014562891853
