fecha,base_monetaria_std20,act_luis_caputo_prop_no_cero_lag1,merval_maximo_pct10,base_monetaria_diff10,merval_maximo_diff10,merval_apertura_pct10,merval_apertura_std20,badlar_ma_3,merval_maximo_hp_ema20,inflacion_hp_rm20,impacto_mercosur_std,badlar_ma_5,act_luis_caputo_mean_lag1,act_luis_caputo_std_lag1,act_luis_caputo_prop_no_cero,act_luis_caputo_std,act_fondo_monetario_internacional_directorio_prop_no_cero_lag3,menciona_sector_agroexportador_prop_true,m1_std20,emae_desestacionalizado_hp_rm20,act_luis_caputo_mean,impacto_sector_energia_std_lag1,bonos_soberanos_mean_lag3,volumen_mercado_mean_lag3,act_fondo_monetario_internacional_directorio_mean_lag3,caracter_prospectivo_sum_true_lag2,tipo_evento_electoral_prop_true,cant_tickers_std,sector_Construcción / Inmobiliario_prop_true_lag2,tipo_actor_principal_municipio_prop_true,merval_cierre_std20,tasa_prestamos_personales_ma_3,m2_transaccional_std20,impacto_sector_bancario_mean_lag2,tipo_evento_analisis_prop_true_lag1,tipo_evento_analisis_prop_true_lag2,fx_usd_prop_no_cero,tipo_evento_regulatory_sum_true_lag1,menciona_embi_sum_true_lag3,tipo_evento_electoral_sum_true,tipo_evento_analisis_prop_true_lag3,tipo_evento_analisis_sum_true,act_anses_administracion_nacional_de_seguridad_social_mean,merval_cierre,act_gobierno_mean_lag2,act_administracion_de_donald_trump_mean_lag3,act_administracion_de_donald_trump_mean,act_administracion_de_donald_trump_mean_lag1,sector_Industria / Manufactura_prop_true_lag2,act_indec_mean_lag1,act_banco_central_de_la_republica_argentina_bcra_mean,act_desconocido_mean,act_luis_caputo_mean_lag2,act_luis_caputo_mean_lag3,actividad_economica_mean_lag2,bonos_soberanos_mean_lag2,bonos_soberanos_mean,act_desconocido_std_lag1,tc_mayorista_pct1,menciona_sector_industrial_prop_true_lag1,merval_apertura_+2
2025-01-20,1279178.9123545385,0.0128205128205128,-0.0923455515523514,-1285734.0,-261180.0,-0.0798945073694231,126059.8636352662,30.75,-102120.9688245738,-0.1749999999999998,0.0293773951180909,31.25,0.0128205128205128,0.1132277034144595,0.0218978102189781,0.1468869755904545,0.032,0.1605839416058394,820682.4836995925,-0.0668573849999916,0.0218978102189781,0.1223044355629629,-0.0136,0.0572,0.032,20.0,0.0145985401459854,1.299048434644274,0.0298507462686567,0.0291970802919708,130336.89427461496,71.88000000000001,1468194.87450925,0.017910447761194,0.0128205128205128,0.0,1.0,0.0,3.0,2,0.0,0,0.0437956204379562,2536837.5,0.1492537313432835,0.024,0.0802919708029197,0.0256410256410256,0.0298507462686567,0.0,0.1167883211678832,0.1021897810218978,0.0298507462686567,0.024,-0.035820895522388,-0.0320895522388059,-0.037956204379562,0.35030076036261,0.0007180469123981,0.1666666666666666,260750.0469
2025-01-21,1186554.7275764602,0.0218978102189781,-0.0837758955564776,-1130544.0,-240250.0,-0.094381440662968,127942.01903369442,31.0625,-37738.49560318561,-0.1500000000000003,0.0468292905790846,31.0125,0.0218978102189781,0.1468869755904545,0.0175438596491228,0.1318658570441865,0.0149253731343283,0.175438596491228,733925.7822349055,-0.0573063300000171,0.0175438596491228,0.2154483477631838,-0.0320895522388059,0.0798507462686567,0.0149253731343283,28.0,0.0263157894736842,1.5669105968454111,0.0256410256410256,0.0350877192982456,127321.65566539856,72.09333333333336,1483653.8853990545,0.0192307692307692,0.0,0.0128205128205128,1.0,0.0,3.0,3,0.0,0,0.0526315789473684,2619719.25,0.1025641025641025,0.0149253731343283,0.043859649122807,0.0802919708029197,0.1153846153846153,0.0145985401459854,0.131578947368421,0.1052631578947368,0.0128205128205128,0.0298507462686567,0.0205128205128205,0.0166666666666666,0.0162280701754386,0.3040092764849821,0.0006409949772783,0.1970802919708029,235372.4063
2025-01-22,1078225.9412615574,0.0175438596491228,-0.0515556403219711,-1048355.0,-145970.0,-0.0717373252433539,124765.19006089226,30.89583333333333,18168.98016854655,-0.125,0.0357914224903546,30.9125,0.0175438596491228,0.1318658570441865,0.0202702702702702,0.1414018538782238,0.0384615384615384,0.1351351351351351,696536.9704995173,-0.0477552750000143,0.0202702702702702,0.211119622748467,0.0166666666666666,0.0564102564102564,0.0384615384615384,37.0,0.027027027027027,1.7922403272711,0.0291970802919708,0.0405405405405405,115588.67278069264,72.16333333333336,1536100.9140988735,0.0313868613138686,0.0,0.0,1.0,0.0,3.0,4,0.0128205128205128,0,0.0135135135135135,2680945.75,0.1240875912408759,0.0256410256410256,0.027027027027027,0.043859649122807,0.0948905109489051,0.0263157894736842,0.1148648648648648,0.0743243243243243,0.0218978102189781,0.0128205128205128,-0.0018248175182481,-0.037956204379562,0.0182432432432432,0.3082471440524439,0.0012716077711487,0.131578947368421,235372.4063
2025-01-23,1012641.7600595596,0.0202702702702702,-0.0562358021478757,-628460.0,-159920.0,-0.0364895199493113,112462.32351622805,30.95833333333333,15063.363009637222,-0.1,0.0092847669088525,30.95,0.0202702702702702,0.1414018538782238,0.0948275862068965,0.2942477003230905,0.0145985401459854,0.2672413793103448,667303.2235780407,-0.038204219999983,0.0948275862068965,0.1570945871809925,-0.037956204379562,0.0412408759124087,0.0145985401459854,25.0,0.0,1.126084351643558,0.043859649122807,0.0344827586206896,106769.30812561775,70.80000000000003,1633112.2218853938,-2.434699615406045e-19,0.0,0.0,1.0,0.0,6.0,0,0.0,0,0.0172413793103448,2625050.0,0.1140350877192982,0.0802919708029197,0.0258620689655172,0.027027027027027,0.043859649122807,0.0135135135135135,0.0775862068965517,0.0775862068965517,0.0175438596491228,0.0218978102189781,-0.0035087719298245,0.0162280701754386,0.0047413793103448,0.2631886164705388,0.0004010503700166,0.1554054054054054,247680.0
2025-01-24,932686.0225233878,0.0948275862068965,-0.0731412672137499,-405914.0,-207670.0,-0.0723321531856125,103176.46877908442,31.02083333333333,-33590.76680080453,-0.0750000000000001,0.0,30.95,0.0948275862068965,0.2942477003230905,0.0666666666666666,0.2504897164340598,0.0263157894736842,0.325,691440.4309217111,-0.0286531650000085,0.0666666666666666,0.1584028228058564,0.0162280701754386,0.0649122807017544,0.0263157894736842,37.0,0.0166666666666666,1.076746838166429,0.027027027027027,0.025,102305.69574283365,70.96333333333335,1713652.3927788625,0.0141891891891891,0.0,0.0,1.0,0.0,4.0,2,0.0,0,0.025,2566082.25,0.1081081081081081,0.043859649122807,0.0,0.0258620689655172,0.0743243243243243,0.0086206896551724,0.0833333333333333,0.0833333333333333,0.0202702702702702,0.0175438596491228,-0.0010135135135135,0.0182432432432432,-0.0025,0.2686799314188284,0.0018230931495604,0.1379310344827586,250362.2969
2025-01-27,771979.3479843664,0.03125,-0.0896616314628107,463007.0,-252740.0,-0.0852212443248148,102305.69574283162,30.625,-89698.78901025187,-0.0499999999999998,0.049295807411508,30.8375,0.03125,0.1753680936030504,0.0206896551724137,0.1428366159308414,0.0083333333333333,0.296551724137931,647206.3064992379,-0.0191021100000057,0.0206896551724137,0.0375,-0.0025,0.065,0.0083333333333333,24.0,0.0206896551724137,1.0967122584241402,0.0666666666666666,0.0137931034482758,113836.86274996634,71.41000000000003,1735965.2560077282,-0.016,0.0,0.0,1.0,0.0,9.0,3,0.0,0,0.0206896551724137,2439098.75,0.1333333333333333,0.0,0.0068965517241379,0.015625,0.04,0.0,0.1103448275862069,0.096551724137931,0.0,0.0666666666666666,-0.0213333333333333,-0.0093333333333333,-0.0468965517241379,0.3933978962347216,0.0008765410926276,0.15625,252107.9063
2025-01-28,614101.8440517528,0.0206896551724137,-0.0995283821299175,372242.0,-274980.0,-0.0813804985239222,113836.86274996452,30.95833333333333,-151935.5710092755,-0.0250000000000003,0.0,30.8875,0.0206896551724137,0.1428366159308414,0.0588235294117647,0.2360668426093901,0.0133333333333333,0.2222222222222222,627547.0953188465,-0.0095510550000028,0.0588235294117647,0.1203562718926938,-0.0093333333333333,0.0173333333333333,0.0133333333333333,17.0,0.0065359477124183,1.1376307161688408,0.0625,0.0130718954248366,123512.82859652815,70.43333333333335,1721816.4111039357,0.0140625,0.0,0.0,1.0,0.0,2.0,1,0.0,0,0.0130718954248366,2435628.75,0.203125,0.0266666666666666,0.0065359477124183,0.0068965517241379,0.0625,0.0068965517241379,0.0915032679738562,0.0980392156862745,0.03125,0.0,0.0078125,0.00703125,0.0081699346405228,0.2963701217095705,0.0003998096144692,0.1517241379310344,260073.5938
2025-01-29,652070.8250249611,0.0588235294117647,-0.0867411448240784,-925797.0,-242170.0,-0.1088967230041855,123512.8285965265,30.75,-81505.99281791598,0.0,0.0,30.8625,0.0588235294117647,0.2360668426093901,0.0119047619047619,0.1087817811277798,0.0,0.1904761904761904,560182.7519082925,0.0,0.0119047619047619,0.144179588354144,0.00703125,0.0453125,0.0,26.0,0.0119047619047619,0.9642711929542688,0.0827586206896551,0.0178571428571428,122924.21493634937,69.27666666666669,1503851.4014250198,-0.0089655172413793,0.0,0.0,1.0,0.0,1.0,2,0.0,0,0.0357142857142857,2545355.5,0.1586206896551724,0.015625,0.0178571428571428,0.0065359477124183,0.0551724137931034,0.0,0.0892857142857142,0.1130952380952381,0.0206896551724137,0.03125,-0.0027586206896551,-0.0468965517241379,0.0017857142857142,0.2983442439962545,0.0006280211624098,0.2287581699346405,261498.7969
2025-01-30,693897.8303319892,0.0119047619047619,-0.0369855762868863,-1189508.0,-100620.0,-0.0588351985298434,122924.21493634768,31.25,-10229.231597162316,0.0,0.0242535625036333,31.0125,0.0119047619047619,0.1087817811277798,0.0261437908496732,0.1600868357412319,0.0206896551724137,0.2287581699346405,471005.8058086358,0.0,0.0261437908496732,0.1747375725931153,-0.0468965517241379,0.0637931034482758,0.0206896551724137,31.0,0.0196078431372549,1.1822270588653647,0.1176470588235294,0.0261437908496732,123231.67975065424,67.29333333333335,1282782.1553193002,0.0130718954248366,0.0,0.0,1.0,0.0,9.0,3,0.0,0,0.0196078431372549,2599328.5,0.1372549019607843,0.0068965517241379,0.0130718954248366,0.0178571428571428,0.0784313725490196,0.0,0.1699346405228758,0.0915032679738562,0.0588235294117647,0.0206896551724137,0.0022875816993464,0.0081699346405228,-0.0133986928104575,0.3176559966264722,0.0008748739991251,0.1428571428571428,254295.4063
2025-01-31,604552.9066781034,0.0261437908496732,-0.0140327267396183,100153.0,-37330.0,-0.0114279922582422,123231.67975065258,30.375,-6558.828587908763,0.0,0.0,30.5,0.0261437908496732,0.1600868357412319,0.0214285714285714,0.1453280656301975,0.0261437908496732,0.1785714285714285,482571.30023789976,0.0,0.0214285714285714,0.1665763429139199,0.0081699346405228,0.0503267973856209,0.0261437908496732,39.0,0.0071428571428571,1.2615550201474366,0.0595238095238095,0.0071428571428571,123347.59295283094,67.67666666666669,1186767.0302081176,0.0202380952380952,0.0,0.0,1.0,0.0,7.0,1,0.0,0,0.0214285714285714,2564659.0,0.125,0.0065359477124183,0.0285714285714285,0.0130718954248366,0.0833333333333333,0.0,0.2285714285714285,0.0928571428571428,0.0119047619047619,0.0588235294117647,-0.013095238095238,0.0017857142857142,-0.0257142857142857,0.2892703416898375,0.0009501187648455,0.1764705882352941,245875.125
2025-02-03,597403.9555516648,0.0384615384615384,-0.000954380606986,1211206.0,-2450.0,0.0214159464029828,123347.59295282925,29.354166666666668,-58609.41634144122,0.1899999999999999,0.0176090181265124,30.1,0.0384615384615384,0.1935524152846909,0.0697674418604651,0.2557478773014275,0.0,0.3178294573643411,499586.9017333688,1.0351983749999931,0.0697674418604651,0.0372417291079024,-0.0257142857142857,0.0342857142857142,0.0,24.0,0.0310077519379844,1.517261788002761,0.0495049504950495,0.0,122495.85168642338,68.84000000000003,1217569.8791508104,0.0198019801980198,0.0,0.0,0.992248062015504,0.0,7.0,4,0.0,0,0.0077519379844961,2484135.75,0.2178217821782178,0.0285714285714285,0.0620155038759689,0.0256410256410256,0.0792079207920792,0.0128205128205128,0.1240310077519379,0.0775193798449612,0.0099009900990099,0.0214285714285714,-0.0079207920792079,0.0019801980198019,-0.0794573643410852,0.3215534223058486,0.0003986710963455,0.1538461538461538,253548.4844
2025-02-04,677042.0304800275,0.0697674418604651,-0.0299902569723541,1898681.0,-78800.0,-0.0207745864683882,122495.85168642172,28.75,-67449.47192797065,0.1799999999999997,0.0313304179995182,29.6875,0.0697674418604651,0.2557478773014275,0.0061349693251533,0.0783260449987957,0.0,0.2085889570552147,506521.8865806385,0.9807142500000054,0.0061349693251533,0.2066775284717567,0.0019801980198019,0.0321782178217821,0.0,14.0,0.0184049079754601,1.1096786949513506,0.0641025641025641,0.0122699386503067,115647.9343688004,69.59666666666669,1202338.9525770494,-0.0038461538461538,0.0,0.0,1.0,0.0,4.0,3,0.0,0,0.0306748466257668,2523647.0,0.1153846153846153,0.0396039603960396,0.0368098159509202,0.0620155038759689,0.0256410256410256,0.0,0.0797546012269938,0.0552147239263803,0.0384615384615384,0.0099009900990099,0.0064102564102564,-0.0102564102564102,-0.0346625766871165,0.2684563250318613,0.0003131167451038,0.1705426356589147,251062.125
2025-02-05,661133.7548609292,0.0061349693251533,-0.0560711120379542,811224.0,-150570.0,-0.0366727274306206,115647.93436879864,28.9375,-73647.14126816392,0.1699999999999999,0.0076696498884737,29.4125,0.0061349693251533,0.0783260449987957,0.0294117647058823,0.1694568625436561,0.0,0.2058823529411764,509594.55884785,0.9262301250000178,0.0294117647058823,0.146379467210444,-0.0102564102564102,0.0538461538461538,0.0,18.0,0.0058823529411764,1.006920017693917,0.0387596899224806,0.0117647058823529,112246.4949217877,69.43666666666668,1248221.4977897988,-0.0062015503875968,0.0,0.0,1.0,0.0,1.0,1,0.0,0,0.0235294117647058,2477714.0,0.0930232558139534,0.0256410256410256,0.0058823529411764,0.0368098159509202,0.1007751937984496,0.0061349693251533,0.1058823529411764,0.0823529411764705,0.0697674418604651,0.0384615384615384,-0.0596899224806201,-0.0794573643410852,-0.0361764705882352,0.2291027518232351,0.0004363291439413,0.1963190184049079,248854.5781
2025-02-06,679967.9764398778,0.0294117647058823,-0.0581149257401762,975826.0,-155970.0,-0.0758059912252979,112246.49492178588,29.375,-72894.08019500552,0.1600000000000001,0.0,28.975,0.0294117647058823,0.1694568625436561,0.0440251572327044,0.2057992123862582,0.0,0.1698113207547169,505371.8303501733,0.8717460000000017,0.0440251572327044,0.1582360122493366,-0.0794573643410852,0.1027131782945736,0.0,24.0,0.0314465408805031,1.5435198820564762,0.0245398773006134,0.0,99869.11982673958,68.66000000000003,1355849.9526869548,-0.0012269938650306,0.0,0.0,1.0,0.0,13.0,5,0.0,0,0.0440251572327044,2503483.5,0.0981595092024539,0.0620155038759689,0.0062893081761006,0.0058823529411764,0.1104294478527607,0.0058823529411764,0.1069182389937107,0.0691823899371069,0.0061349693251533,0.0697674418604651,-0.0168711656441717,-0.0346625766871165,-0.0292452830188679,0.2757138000672278,0.0001611817466413,0.1352941176470588,239369.9531
2025-02-07,724346.7299006257,0.0440251572327044,-0.034374133141817,1301360.0,-90460.0,-0.0463101655206567,99869.11982673751,28.916666666666668,-53900.35827167146,0.1499999999999994,0.0430331482911935,28.8125,0.0440251572327044,0.2057992123862582,0.0074074074074074,0.086066296582387,0.0,0.2148148148148148,516313.2526880496,0.817261875000014,0.0074074074074074,0.1475053281392647,-0.0346625766871165,0.0395705521472392,0.0,37.0,0.0222222222222222,1.83606761275476,0.0470588235294117,0.0592592592592592,91647.18760477591,69.23333333333335,1364968.7582454332,0.0076470588235294,0.0,0.0,1.0,0.0,6.0,3,0.0,0,0.0,2416381.75,0.1529411764705882,0.0368098159509202,0.0074074074074074,0.0062893081761006,0.1,0.0,0.1037037037037037,0.1111111111111111,0.0294117647058823,0.0061349693251533,-0.0267647058823529,-0.0361764705882352,-0.0577777777777777,0.2545658218665783,0.0009858941301379,0.1698113207547169,243607.5938
2025-02-10,741821.8169718753,0.0666666666666666,-0.0405365382217234,541741.0,-104020.0,-0.0583381534243495,91647.18760477367,28.5625,-120342.70510294102,0.1399999999999996,0.0,28.9375,0.0666666666666666,0.2511236011669613,0.0058823529411764,0.076696498884737,0.0296296296296296,0.2294117647058823,540953.0914898278,0.7627777499999979,0.0058823529411764,0.0951433247908241,-0.0577777777777777,0.0451851851851851,0.0296296296296296,16.0,0.0235294117647058,0.9929090744938944,0.0909090909090909,0.0176470588235294,96473.41520791846,70.12000000000002,1367767.26604203,0.0015151515151515,0.0,0.0,1.0,0.0,6.0,4,0.0,0,0.0411764705882352,2391367.5,0.1363636363636363,0.0074074074074074,0.0588235294117647,0.04,0.106060606060606,0.0,0.1,0.0823529411764705,0.0151515151515151,0.0074074074074074,-0.0833333333333333,-0.0696969696969696,-0.0305882352941176,0.3690748111375473,0.0004356390635653,0.24,246804.2031
